presentation's	presentation	ˌprezn.ˈteɪʃ.ənz	p-p,r-r,e-e,s-z,e-,n-n,t-t,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	presen,tati,on's	ˌprezn,ˈteɪʃ,ənz	14	13	3	11372
presentations	presentation	ˌprezn.ˈteɪʃ.ənz	p-p,r-r,e-e,s-z,e-,n-n,t-t,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	presen,tati,ons	ˌprezn,ˈteɪʃ,ənz	13	12	3	11372
presented	present	prɪ.ˈzen.tɪd	p-p,r-r,e-ɪ,s-z,e-e,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	pre,sen,ted	prɪ,ˈzen,tɪd	9	9	3	49659
presenter	present	prɪ.ˈzen.tə	p-p,r-r,e-ɪ,s-z,e-e,n-n,t-t,er-ə	SUFFIX_ADD	er	pre,sen,ter	prɪ,ˈzen,tə	9	8	3	49659
presenting	present	prɪ.ˈzent.ɪŋ	p-p,r-r,e-ɪ,s-z,e-e,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pre,sent,ing	prɪ,ˈzent,ɪŋ	10	9	3	49659
presently	present	ˈpreznt.li	p-p,r-r,e-e,s-z,e-,n-n,t-t,l-l,y-i	SUFFIX_ADD	ly	present,ly	ˈpreznt,li	9	9	2	5001
presents	present	prɪ.ˈzents	p-p,r-r,e-ɪ,s-z,e-e,n-n,t-t,s-s	SUFFIX_ADD	s	pre,sents	prɪ,ˈzents	8	8	2	49659
preserve	preserve	prɪ.ˈzɜːv	p-p,r-r,e-ɪ,s-z,er-ɜː,v-v,e-	SUFFIX_NONE	NULL	pre,serv	prɪ,ˈzɜːv	8	7	2	15527
preserved	preserve	prɪ.ˈzɜːvd	p-p,r-r,e-ɪ,s-z,er-ɜː,v-v,ed-d	SUFFIX_DROP	ed	pre,served	prɪ,ˈzɜːvd	9	7	2	15527
preserves	preserve	prɪ.ˈzɜːvz	p-p,r-r,e-ɪ,s-z,er-ɜː,v-v,e-,s-z	SUFFIX_ADD	s	pre,serves	prɪ,ˈzɜːvz	9	8	2	15527
preserving	preserve	prɪ.ˈzɜːv.ɪŋ	p-p,r-r,e-ɪ,s-z,er-ɜː,v-v,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	pre,serv,ing	prɪ,ˈzɜːv,ɪŋ	10	8	3	15527
presidencies	presidency	ˈpre.zɪ.dən.sɪz	p-p,r-r,e-e,s-z,i-ɪ,d-d,e-ə,n-n,c-s,ie-ɪ,s-z	SUFFIX_CHANGE	es	pre,si,den,cies	ˈpre,zɪ,dən,sɪz	12	11	4	8814
presidency	presidency	ˈpre.zɪ.dən.si	p-p,r-r,e-e,s-z,i-ɪ,d-d,e-ə,n-n,c-s,y-i	SUFFIX_NONE	NULL	pre,si,den,cy	ˈpre,zɪ,dən,si	10	10	4	8814
presidency's	presidency	ˈpre.zə.dən.siz	p-p,r-r,e-e,s-z,i-ə,d-d,e-ə,n-n,c-s,y-i,'-,s-z	SUFFIX_ADD	's	pre,si,den,cy's	ˈpre,zə,dən,siz	12	12	4	8814
president	president	ˈpre.zɪ.dənt	p-p,r-r,e-e,s-z,i-ɪ,d-d,e-ə,n-n,t-t	SUFFIX_NONE	NULL	pre,si,dent	ˈpre,zɪ,dənt	9	9	3	134203
president's	president	ˈpre.zə.dənts	p-p,r-r,e-e,s-z,i-ə,d-d,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	pre,si,dent's	ˈpre,zə,dənts	11	11	3	134203
presidential	presidential	ˌpre.zɪ.ˈden.ʃəl	p-p,r-r,e-e,s-z,i-ɪ,d-d,e-e,n-n,ti-ʃ,a-ə,l-l	SUFFIX_NONE	NULL	pre,si,den,tial	ˌpre,zɪ,ˈden,ʃəl	12	11	4	24057
presidentially	presidential	ˌpre.sə.ˈden.tʃə.li	p-p,r-r,e-e,s-s,i-ə,d-d,e-e,n-n,t-tʃ,i-ə,a-,ll-l,y-i	SUFFIX_ADD	ly	pre,si,den,ti,ally	ˌpre,sə,ˈden,tʃə,li	14	13	5	5001
presidents	president	ˈpre.zɪ.dənts	p-p,r-r,e-e,s-z,i-ɪ,d-d,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	pre,si,dents	ˈpre,zɪ,dənts	10	10	3	134203
press	press	pres	p-p,r-r,e-e,ss-s	SUFFIX_NONE	NULL	press	pres	5	4	1	33410
pressed	press	prest	p-p,r-r,e-e,ss-s,ed-t	SUFFIX_ADD	ed	pressed	prest	7	5	1	33410
presses	press	ˈpre.sɪz	p-p,r-r,e-e,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	pre,sses	ˈpre,sɪz	7	6	2	33410
pressing	press	ˈpres.ɪŋ	p-p,r-r,e-e,ss-s,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	press,ing	ˈpres,ɪŋ	8	6	2	33410
pressure	pressure	ˈpre.ʃər	p-p,r-r,e-e,ss-ʃ,u-ə,r-r,e-	SUFFIX_NONE	NULL	pre,ssur	ˈpre,ʃər	8	7	2	50773
pressure's	pressure	ˈpre.ʃərz	p-p,r-r,e-e,ss-ʃ,u-ə,r-r,e-,'-,s-z	SUFFIX_ADD	's	pre,ssure's	ˈpre,ʃərz	10	9	2	50773
pressured	pressure	ˈpre.ʃərd	p-p,r-r,e-e,ss-ʃ,u-ə,r-r,ed-d	SUFFIX_DROP	ed	pre,ssured	ˈpre,ʃərd	9	7	2	50773
pressures	pressure	ˈpre.ʃərz	p-p,r-r,e-e,ss-ʃ,u-ə,r-r,e-,s-z	SUFFIX_ADD	s	pre,ssures	ˈpre,ʃərz	9	8	2	50773
pressuring	pressure	ˈpre.ʃərɪŋ	p-p,r-r,e-e,ss-ʃ,u-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	pre,ssuring	ˈpre,ʃərɪŋ	10	8	2	50773
presumably	presumably	prɪˈz.juː.mə.bli	p-p,r-r,e-ɪ,s-z,u-juː,m-m,a-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	pres,u,ma,bly	prɪˈz,juː,mə,bli	10	10	4	6039
pretend	pretend	prɪ.ˈtend	p-p,r-r,e-ɪ,t-t,e-e,n-n,d-d	SUFFIX_NONE	NULL	pre,tend	prɪ,ˈtend	7	7	2	11330
pretended	pretend	prɪ.ˈten.dɪd	p-p,r-r,e-ɪ,t-t,e-e,n-n,d-d,e-ɪ,d-d	SUFFIX_ADD	ed	pre,ten,ded	prɪ,ˈten,dɪd	9	9	3	11330
pretender	pretend	prɪ.ˈten.də	p-p,r-r,e-ɪ,t-t,e-e,n-n,d-d,er-ə	SUFFIX_ADD	er	pre,ten,der	prɪ,ˈten,də	9	8	3	11330
pretending	pretend	prɪ.ˈtend.ɪŋ	p-p,r-r,e-ɪ,t-t,e-e,n-n,d-d,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pre,tend,ing	prɪ,ˈtend,ɪŋ	10	9	3	11330
pretends	pretend	prɪ.ˈtendz	p-p,r-r,e-ɪ,t-t,e-e,n-n,d-d,s-z	SUFFIX_ADD	s	pre,tends	prɪ,ˈtendz	8	8	2	11330
prettied	pretty	<prettied>	NULL	SUFFIX_CHANGE	ed	prettied	<prettied>	8	NULL	1	50385
prettier	pretty	ˈprɪ.tɪə	p-p,r-r,e-ɪ,tt-t,i-ɪ,er-ə	SUFFIX_CHANGE	er	pre,ttier	ˈprɪ,tɪə	8	6	2	50385
pretties	pretty	ˈprɪ.tɪz	p-p,r-r,e-ɪ,tt-t,ie-ɪ,s-z	SUFFIX_CHANGE	es	pre,tties	ˈprɪ,tɪz	8	6	2	50385
prettiest	pretty	ˈprɪ.tɪɪst	p-p,r-r,e-ɪ,tt-t,i-ɪ,e-ɪ,s-s,t-t	SUFFIX_CHANGE	est	pre,ttiest	ˈprɪ,tɪɪst	9	8	2	5001
prettily	pretty	ˈprɪ.tɪ.li	p-p,r-r,e-ɪ,tt-t,i-ɪ,l-l,y-i	SUFFIX_CHANGE	ly	pre,tti,ly	ˈprɪ,tɪ,li	8	7	3	5001
prettiness	pretty	ˈprɪ.tɪ.nəs	p-p,r-r,e-ɪ,tt-t,i-ɪ,n-n,e-ə,ss-s	SUFFIX_CHANGE	ness	pre,tti,ness	ˈprɪ,tɪ,nəs	10	8	3	50385
prettiness's	pretty	ˈprɪ.tɪ.nəsɪz	p-p,r-r,e-ɪ,tt-t,i-ɪ,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_CHANGE	ness's	pre,tti,ness's	ˈprɪ,tɪ,nəsɪz	12	10	3	50385
prettinesses	pretty	ˈprɪ.tɪ.nəsɪz	p-p,r-r,e-ɪ,tt-t,i-ɪ,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_CHANGE	nesses	pre,tti,nesses	ˈprɪ,tɪ,nəsɪz	12	10	3	50385
pretty	pretty	ˈprɪ.ti	p-p,r-r,e-ɪ,tt-t,y-i	SUFFIX_NONE	NULL	pre,tty	ˈprɪ,ti	6	5	2	50385
prettying	pretty	<prettying>	NULL	SUFFIX_ADD	ing	prettying	<prettying>	9	NULL	1	50385
prevail	prevail	prɪ.ˈveɪl	p-p,r-r,e-ɪ,v-v,ai-eɪ,l-l	SUFFIX_NONE	NULL	pre,vail	prɪ,ˈveɪl	7	6	2	5207
prevailed	prevail	prɪ.ˈveɪld	p-p,r-r,e-ɪ,v-v,ai-eɪ,l-l,ed-d	SUFFIX_ADD	ed	pre,vailed	prɪ,ˈveɪld	9	7	2	5207
prevailing	prevail	prɪ.ˈveɪl.ɪŋ	p-p,r-r,e-ɪ,v-v,ai-eɪ,l-l,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pre,vail,ing	prɪ,ˈveɪl,ɪŋ	10	8	3	5207
prevails	prevail	prɪ.ˈveɪlz	p-p,r-r,e-ɪ,v-v,ai-eɪ,l-l,s-z	SUFFIX_ADD	s	pre,vails	prɪ,ˈveɪlz	8	7	2	5207
prevent	prevent	prɪ.ˈvent	p-p,r-r,e-ɪ,v-v,e-e,n-n,t-t	SUFFIX_NONE	NULL	pre,vent	prɪ,ˈvent	7	7	2	36421
prevented	prevent	prɪ.ˈven.tɪd	p-p,r-r,e-ɪ,v-v,e-e,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	pre,ven,ted	prɪ,ˈven,tɪd	9	9	3	36421
preventing	prevent	prɪ.ˈvent.ɪŋ	p-p,r-r,e-ɪ,v-v,e-e,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pre,vent,ing	prɪ,ˈvent,ɪŋ	10	9	3	36421
prevention	prevention	prɪ.ˈven.ʃən	p-p,r-r,e-ɪ,v-v,e-e,n-n,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	pre,ven,tion	prɪ,ˈven,ʃən	10	9	3	7352
prevention's	prevention	prɪ.ˈven.ʃənz	p-p,r-r,e-ɪ,v-v,e-e,n-n,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	pre,ven,tion's	prɪ,ˈven,ʃənz	12	11	3	7352
preventions	prevention	prɪ.ˈven.ʃənz	p-p,r-r,e-ɪ,v-v,e-e,n-n,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	pre,ven,tions	prɪ,ˈven,ʃənz	11	10	3	7352
prevents	prevent	prɪ.ˈvents	p-p,r-r,e-ɪ,v-v,e-e,n-n,t-t,s-s	SUFFIX_ADD	s	pre,vents	prɪ,ˈvents	8	8	2	36421
previous	previous	ˈpriː.vɪəs	p-p,r-r,e-iː,v-v,i-ɪ,ou-ə,s-s	SUFFIX_NONE	NULL	pre,vious	ˈpriː,vɪəs	8	7	2	30490
previously	previously	ˈpriː.vɪə.sli	p-p,r-r,e-iː,v-v,i-ɪ,ou-ə,s-s,l-l,y-i	SUFFIX_NONE	NULL	pre,viou,sly	ˈpriː,vɪə,sli	10	9	3	15092
price	price	praɪs	p-p,r-r,i-aɪ,ce-s	SUFFIX_NONE	NULL	price	praɪs	5	4	1	84443
price's	price	ˈpraɪ.səz	p-p,r-r,i-aɪ,c-s,e-ə,'-,s-z	SUFFIX_ADD	's	pri,ce's	ˈpraɪ,səz	7	7	2	84443
priced	price	praɪst	p-p,r-r,i-aɪ,c-s,ed-t	SUFFIX_DROP	ed	priced	praɪst	6	5	1	84443
prices	price	ˈpraɪ.sɪz	p-p,r-r,i-aɪ,c-s,e-ɪ,s-z	SUFFIX_ADD	s	pri,ces	ˈpraɪ,sɪz	6	6	2	84443
pricing	price	ˈpraɪs.ɪŋ	p-p,r-r,i-aɪ,c-s,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	pric,ing	ˈpraɪs,ɪŋ	7	6	2	84443
pride	pride	praɪd	p-p,r-r,i.e-aɪ,d-d	SUFFIX_NONE	NULL	pride	praɪd	5	4	1	11107
pride's	pride	praɪdz	p-p,r-r,i.e-aɪ,d-d,s-z	SUFFIX_ADD	's	pride's	praɪdz	7	5	1	11107
prided	pride	ˈpraɪ.dɪd	p-p,r-r,i-aɪ,d-d,e-ɪ,d-d	SUFFIX_DROP	ed	pri,ded	ˈpraɪ,dɪd	6	6	2	11107
prides	pride	praɪdz	p-p,r-r,i.e-aɪ,d-d,s-z	SUFFIX_ADD	s	prides	praɪdz	6	5	1	11107
priding	pride	ˈpraɪd.ɪŋ	p-p,r-r,i-aɪ,d-d,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	prid,ing	ˈpraɪd,ɪŋ	7	6	2	11107
priest	priest	priːst	p-p,r-r,ie-iː,s-s,t-t	SUFFIX_NONE	NULL	priest	priːst	6	5	1	14889
priest's	priest	ˈpriːsts	p-p,r-r,ie-iː,s-s,t-t,'-,s-s	SUFFIX_ADD	's	priest's	ˈpriːsts	8	7	1	14889
priested	priest	<priested>	NULL	SUFFIX_ADD	ed	priested	<priested>	8	NULL	1	14889
priesting	priest	<priesting>	NULL	SUFFIX_ADD	ing	priesting	<priesting>	9	NULL	1	14889
priests	priest	priːsts	p-p,r-r,ie-iː,s-s,t-t,s-s	SUFFIX_ADD	s	priests	priːsts	7	6	1	14889
primaries	primary	ˈpraɪ.mə.rɪz	p-p,r-r,i-aɪ,m-m,a-ə,r-r,ie-ɪ,s-z	SUFFIX_CHANGE	es	pri,ma,ries	ˈpraɪ,mə,rɪz	9	8	3	26043
primarily	primary	ˈpraɪ.mə.rə.li	p-p,r-r,i-aɪ,m-m,a-ə,r-r,i-ə,l-l,y-i	SUFFIX_CHANGE	ly	pri,ma,ri,ly	ˈpraɪ,mə,rə,li	9	9	4	17015
primary	primary	ˈpraɪ.mə.ri	p-p,r-r,i-aɪ,m-m,a-ə,r-r,y-i	SUFFIX_NONE	NULL	pri,ma,ry	ˈpraɪ,mə,ri	7	7	3	26043
primary's	primary	ˈpraɪ.mə.riz	p-p,r-r,i-aɪ,m-m,a-ə,r-r,y-i,'-,s-z	SUFFIX_ADD	's	pri,ma,ry's	ˈpraɪ,mə,riz	9	9	3	26043
prime	prime	praɪm	p-p,r-r,i.e-aɪ,m-m	SUFFIX_NONE	NULL	prime	praɪm	5	4	1	22075
primed	prime	praɪmd	p-p,r-r,i-aɪ,m-m,ed-d	SUFFIX_DROP	ed	primed	praɪmd	6	5	1	22075
primeness	prime	<primeness>	NULL	SUFFIX_ADD	ness	primeness	<primeness>	9	NULL	1	22075
primeness's	prime	<primeness>z	NULL	SUFFIX_ADD	ness's	primeness's	<primeness>z	11	NULL	1	22075
primer	prime	ˈpraɪ.mə	p-p,r-r,i-aɪ,m-m,er-ə	SUFFIX_DROP	er	pri,mer	ˈpraɪ,mə	6	5	2	22075
primes	prime	praɪmz	p-p,r-r,i.e-aɪ,m-m,s-z	SUFFIX_ADD	s	primes	praɪmz	6	5	1	22075
priming	prime	ˈpraɪm.ɪŋ	p-p,r-r,i-aɪ,m-m,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	prim,ing	ˈpraɪm,ɪŋ	7	6	2	22075
principal	principal	ˈprɪn.səp.əl	p-p,r-r,i-ɪ,n-n,c-s,i-ə,p-p,a-ə,l-l	SUFFIX_NONE	NULL	prin,cip,al	ˈprɪn,səp,əl	9	9	3	9920
principally	principal	ˈprɪn.sə.pli	p-p,r-r,i-ɪ,n-n,c-s,i-ə,p-p,a-,ll-l,y-i	SUFFIX_ADD	ly	prin,ci,pally	ˈprɪn,sə,pli	11	10	3	5001
principals	principal	ˈprɪn.səp.əlz	p-p,r-r,i-ɪ,n-n,c-s,i-ə,p-p,a-ə,l-l,s-z	SUFFIX_ADD	s	prin,cip,als	ˈprɪn,səp,əlz	10	10	3	9920
principle	principle	ˈprɪn.səp.əl	p-p,r-r,i-ɪ,n-n,c-s,i-ə,p-p,le-əl	SUFFIX_NONE	NULL	prin,cip,le	ˈprɪn,səp,əl	9	8	3	30011
principle's	principle	ˈprɪn.səp.əlz	p-p,r-r,i-ɪ,n-n,c-s,i-ə,p-p,le-əl,'-,s-z	SUFFIX_ADD	's	prin,cip,le's	ˈprɪn,səp,əlz	11	10	3	30011
principled	principle	ˈprɪn.səp.əld	p-p,r-r,i-ɪ,n-n,c-s,i-ə,p-p,le-əl,d-d	SUFFIX_DROP	ed	prin,cip,led	ˈprɪn,səp,əld	10	9	3	30011
principles	principle	ˈprɪn.səp.əlz	p-p,r-r,i-ɪ,n-n,c-s,i-ə,p-p,le-əl,s-z	SUFFIX_ADD	s	prin,cip,les	ˈprɪn,səp,əlz	10	9	3	30011
print	print	prɪnt	p-p,r-r,i-ɪ,n-n,t-t	SUFFIX_NONE	NULL	print	prɪnt	5	5	1	15634
printed	print	ˈprɪn.tɪd	p-p,r-r,i-ɪ,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	prin,ted	ˈprɪn,tɪd	7	7	2	15634
printer	print	ˈprɪn.tə	p-p,r-r,i-ɪ,n-n,t-t,er-ə	SUFFIX_ADD	er	prin,ter	ˈprɪn,tə	7	6	2	15634
printing	print	ˈprɪnt.ɪŋ	p-p,r-r,i-ɪ,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	print,ing	ˈprɪnt,ɪŋ	8	7	2	15634
prints	print	prɪnts	p-p,r-r,i-ɪ,n-n,t-t,s-s	SUFFIX_ADD	s	prints	prɪnts	6	6	1	15634
prior	prior	ˈpraɪə	p-p,r-r,i-aɪ,or-ə	SUFFIX_NONE	NULL	prior	ˈpraɪə	5	4	1	11746
priorities	priority	praɪ.ˈɒ.rɪ.tɪz	p-p,r-r,i-aɪ,o-ɒ,r-r,i-ɪ,t-t,ie-ɪ,s-z	SUFFIX_CHANGE	es	pri,o,ri,ties	praɪ,ˈɒ,rɪ,tɪz	10	9	4	16586
priority	priority	praɪ.ˈɒ.rɪ.ti	p-p,r-r,i-aɪ,o-ɒ,r-r,i-ɪ,t-t,y-i	SUFFIX_NONE	NULL	pri,o,ri,ty	praɪ,ˈɒ,rɪ,ti	8	8	4	16586
priority's	priority	praɪ.ˈɒ.rɪ.tiz	p-p,r-r,i-aɪ,o-ɒ,r-r,i-ɪ,t-t,y-i,'-,s-z	SUFFIX_ADD	's	pri,o,ri,ty's	praɪ,ˈɒ,rɪ,tiz	10	10	4	16586
prison	prison	ˈprɪz.ən	p-p,r-r,i-ɪ,s-z,o-ə,n-n	SUFFIX_NONE	NULL	pris,on	ˈprɪz,ən	6	6	2	30248
prison's	prison	ˈprɪ.zənz	p-p,r-r,i-ɪ,s-z,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	pri,son's	ˈprɪ,zənz	8	8	2	30248
prisoned	prison	ˈprɪ.zənd	p-p,r-r,i-ɪ,s-z,o-ə,n-n,ed-d	SUFFIX_ADD	ed	pri,soned	ˈprɪ,zənd	8	7	2	30248
prisoner	prisoner	ˈprɪz.nə	p-p,r-r,i-ɪ,s-z,o-,n-n,er-ə	SUFFIX_NONE	NULL	pris,oner	ˈprɪz,nə	8	7	2	13928
prisoner's	prisoner	ˈprɪ.zə.nərz	p-p,r-r,i-ɪ,s-z,o-ə,n-n,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	pri,so,ner's	ˈprɪ,zə,nərz	10	10	3	13928
prisoners	prisoner	ˈprɪz.nəz	p-p,r-r,i-ɪ,s-z,o-,n-n,er-ə,s-z	SUFFIX_ADD	s	pris,oners	ˈprɪz,nəz	9	8	2	13928
prisoning	prison	<prisoning>	NULL	SUFFIX_ADD	ing	prisoning	<prisoning>	9	NULL	1	30248
prisons	prison	ˈprɪz.ənz	p-p,r-r,i-ɪ,s-z,o-ə,n-n,s-z	SUFFIX_ADD	s	pris,ons	ˈprɪz,ənz	7	7	2	30248
privacies	privacy	ˈpraɪ.və.siz	p-p,r-r,i-aɪ,v-v,a-ə,c-s,ie-i,s-z	SUFFIX_CHANGE	es	pri,va,cies	ˈpraɪ,və,siz	9	8	3	9956
privacy	privacy	ˈprɪ.və.si	p-p,r-r,i-ɪ,v-v,a-ə,c-s,y-i	SUFFIX_NONE	NULL	pri,va,cy	ˈprɪ,və,si	7	7	3	9956
privacy's	privacy	ˈprɪ.və.siz	p-p,r-r,i-ɪ,v-v,a-ə,c-s,y-i,'-,s-z	SUFFIX_ADD	's	pri,va,cy's	ˈprɪ,və,siz	9	9	3	9956
private	private	ˈpraɪ.vɪt	p-p,r-r,i-aɪ,v-v,a-ɪ,t-t,e-	SUFFIX_NONE	NULL	pri,vat	ˈpraɪ,vɪt	7	7	2	57248
privately	privately	ˈpraɪ.vət.li	p-p,r-r,i-aɪ,v-v,a-ə,t-t,e-,l-l,y-i	SUFFIX_NONE	NULL	pri,vat,ely	ˈpraɪ,vət,li	9	9	3	5212
privateness	private	<privateness>	NULL	SUFFIX_ADD	ness	privateness	<privateness>	11	NULL	1	57248
privateness's	private	<privateness>z	NULL	SUFFIX_ADD	ness's	privateness's	<privateness>z	13	NULL	1	57248
privater	private	<privater>	NULL	SUFFIX_DROP	er	privater	<privater>	8	NULL	1	57248
privates	private	ˈpraɪ.vɪts	p-p,r-r,i-aɪ,v-v,a-ɪ,t-t,e-,s-s	SUFFIX_ADD	s	pri,vates	ˈpraɪ,vɪts	8	8	2	57248
privatest	private	<privatest>	NULL	SUFFIX_DROP	est	privatest	<privatest>	9	NULL	1	5001
privilege	privilege	ˈprɪ.vɪ.lɪdʒ	p-p,r-r,i-ɪ,v-v,i-ɪ,l-l,e-ɪ,ge-dʒ	SUFFIX_NONE	NULL	pri,vi,lege	ˈprɪ,vɪ,lɪdʒ	9	8	3	7923
privilege's	privilege	ˈprɪ.vɪ.lɪdʒɪz	p-p,r-r,i-ɪ,v-v,i-ɪ,l-l,e-ɪ,g-dʒ,e-ɪ,'-,s-z	SUFFIX_ADD	's	pri,vi,lege's	ˈprɪ,vɪ,lɪdʒɪz	11	11	3	7923
privileged	privilege	ˈprɪ.vɪ.lɪdʒd	p-p,r-r,i-ɪ,v-v,i-ɪ,l-l,e-ɪ,ge-dʒ,d-d	SUFFIX_DROP	ed	pri,vi,leged	ˈprɪ,vɪ,lɪdʒd	10	9	3	7923
privileges	privilege	ˈprɪ.vɪ.lɪ.dʒɪz	p-p,r-r,i-ɪ,v-v,i-ɪ,l-l,e-ɪ,g-dʒ,e-ɪ,s-z	SUFFIX_ADD	s	pri,vi,le,ges	ˈprɪ,vɪ,lɪ,dʒɪz	10	10	4	7923
privileging	privilege	ˈprɪ.vɪ.lɪdʒ.ɪŋ	p-p,r-r,i-ɪ,v-v,i-ɪ,l-l,e-ɪ,g-dʒ,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	pri,vi,leg,ing	ˈprɪ,vɪ,lɪdʒ,ɪŋ	11	10	4	7923
prize	prize	praɪz	p-p,r-r,i-aɪ,ze-z	SUFFIX_NONE	NULL	prize	praɪz	5	4	1	7519
prize's	prize	praɪzɪz	p-p,r-r,i-aɪ,z-z,e-ɪ,'-,s-z	SUFFIX_ADD	's	prize's	praɪzɪz	7	7	1	7519
prized	prize	praɪzd	p-p,r-r,i-aɪ,ze-z,d-d	SUFFIX_DROP	ed	prized	praɪzd	6	5	1	7519
prizes	prize	ˈpraɪ.zɪz	p-p,r-r,i-aɪ,z-z,e-ɪ,s-z	SUFFIX_ADD	s	pri,zes	ˈpraɪ,zɪz	6	6	2	7519
prizing	prize	ˈpraɪz.ɪŋ	p-p,r-r,i-aɪ,z-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	priz,ing	ˈpraɪz,ɪŋ	7	6	2	7519
pro	pro	prəʊ	p-p,r-r,o-əʊ	SUFFIX_NONE	NULL	pro	prəʊ	3	3	1	6867
pro's	pro	ˈproz	p-p,r-r,o-o,'-,s-z	SUFFIX_ADD	's	pro's	ˈproz	5	5	1	6867
probably	probably	ˈprɒ.bə.bli	p-p,r-r,o-ɒ,b-b,a-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	pro,ba,bly	ˈprɒ,bə,bli	8	8	3	99754
problem	problem	ˈprɒ.bləm	p-p,r-r,o-ɒ,b-b,l-l,e-ə,m-m	SUFFIX_NONE	NULL	pro,blem	ˈprɒ,bləm	7	7	2	217728
problem's	problem	ˈprɑː.bləmz	p-p,r-r,o-ɑː,b-b,l-l,e-ə,m-m,'-,s-z	SUFFIX_ADD	's	pro,blem's	ˈprɑː,bləmz	9	9	2	217728
problems	problem	ˈprɒ.bləmz	p-p,r-r,o-ɒ,b-b,l-l,e-ə,m-m,s-z	SUFFIX_ADD	s	pro,blems	ˈprɒ,bləmz	8	8	2	217728
procedure	procedure	prə.ˈsiː.dʒər	p-p,r-r,o-ə,c-s,e-iː,d-dʒ,u-ə,r-r,e-	SUFFIX_NONE	NULL	pro,ce,dur	prə,ˈsiː,dʒər	9	9	3	29044
procedure's	procedure	prə.ˈsiː.dʒərz	p-p,r-r,o-ə,c-s,e-iː,d-dʒ,u-ə,r-r,e-,'-,s-z	SUFFIX_ADD	's	pro,ce,dure's	prə,ˈsiː,dʒərz	11	11	3	29044
procedures	procedure	prə.ˈsiː.dʒərz	p-p,r-r,o-ə,c-s,e-iː,d-dʒ,u-ə,r-r,e-,s-z	SUFFIX_ADD	s	pro,ce,dures	prə,ˈsiː,dʒərz	10	10	3	29044
proceed	proceed	prə.ˈsiːd	p-p,r-r,o-ə,c-s,ee-iː,d-d	SUFFIX_NONE	NULL	pro,ceed	prə,ˈsiːd	7	6	2	11808
proceeded	proceed	prə.ˈsiː.dɪd	p-p,r-r,o-ə,c-s,ee-iː,d-d,e-ɪ,d-d	SUFFIX_ADD	ed	pro,cee,ded	prə,ˈsiː,dɪd	9	8	3	11808
proceeding	proceed	prə.ˈsiːd.ɪŋ	p-p,r-r,o-ə,c-s,ee-iː,d-d,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pro,ceed,ing	prə,ˈsiːd,ɪŋ	10	8	3	11808
proceeds	proceed	prə.ˈsiːdz	p-p,r-r,o-ə,c-s,ee-iː,d-d,s-z	SUFFIX_ADD	s	pro,ceeds	prə,ˈsiːdz	8	7	2	11808
process	process	ˈprəʊ.ses	p-p,r-r,o-əʊ,c-s,e-e,ss-s	SUFFIX_NONE	NULL	pro,cess	ˈprəʊ,ses	7	6	2	107341
process's	process	ˈprəʊ.sesɪz	p-p,r-r,o-əʊ,c-s,e-e,ss-s,'-,s-ɪz	SUFFIX_ADD	's	pro,cess's	ˈprəʊ,sesɪz	9	8	2	107341
processed	process	ˈprəʊ.sest	p-p,r-r,o-əʊ,c-s,e-e,ss-s,ed-t	SUFFIX_ADD	ed	pro,cessed	ˈprəʊ,sest	9	7	2	107341
