shoving	shove	ˈʃʌv.ɪŋ	sh-ʃ,o-ʌ,v-v,i-ɪ,ng-ŋ	7	5	2	6327
show	show	ʃəʊ	sh-ʃ,o-əʊ,w-	4	3	1	208037
showed	show	ʃəʊd	sh-ʃ,o-əʊ,w-,ed-d	6	4	1	208037
shower	shower	ˈʃaʊə	sh-ʃ,ow-aʊ,er-ə	6	3	1	9624
shower's	shower	ˈʃaʊəz	sh-ʃ,ow-aʊ,er-ə,'-,s-z	8	5	1	9624
showered	shower	ˈʃaʊəd	sh-ʃ,ow-aʊ,er-ə,ed-d	8	4	1	9624
showering	shower	ˈʃaʊər.ɪŋ	sh-ʃ,ow-aʊ,e-ə,r-r,i-ɪ,ng-ŋ	9	6	2	9624
showers	shower	ˈʃaʊəz	sh-ʃ,ow-aʊ,er-ə,s-z	7	4	1	9624
showing	show	ˈʃəʊɪŋ	sh-ʃ,o-əʊ,w-,i-ɪ,ng-ŋ	7	5	1	208037
shown	show	ʃəʊn	sh-ʃ,o-əʊ,w-,n-n	5	4	1	5001
shows	show	ʃəʊz	sh-ʃ,o-əʊ,w-,s-z	5	4	1	208037
shrimp	shrimp	ʃrɪmp	sh-ʃ,r-r,i-ɪ,m-m,p-p	6	5	1	6631
shrimp's	shrimp	ʃrɪmps	sh-ʃ,r-r,i-ɪ,m-m,p-p,'-,s-s	8	7	1	6631
shrimps	shrimp	ʃrɪmps	sh-ʃ,r-r,i-ɪ,m-m,p-p,s-s	7	6	1	6631
shrink	shrink	ʃrɪŋk	sh-ʃ,r-r,i-ɪ,n-ŋ,k-k	6	5	1	5617
shrinking	shrink	ˈʃrɪŋkɪŋ	sh-ʃ,r-r,i-ɪ,n-ŋ,k-k,i-ɪ,ng-ŋ	9	7	1	5617
shrinks	shrink	ʃrɪŋks	sh-ʃ,r-r,i-ɪ,n-ŋ,k-k,s-s	7	6	1	5617
shrug	shrug	ʃrʌɡ	sh-ʃ,r-r,u-ʌ,g-ɡ	5	4	1	10689
shrugged	shrug	ʃrʌɡd	sh-ʃ,r-r,u-ʌ,gg-ɡ,ed-d	8	5	1	10689
shrugging	shrug	ˈʃrʌ.ɡɪŋ	sh-ʃ,r-r,u-ʌ,gg-ɡ,i-ɪ,ng-ŋ	9	6	2	10689
shrugs	shrug	ʃrʌɡz	sh-ʃ,r-r,u-ʌ,g-ɡ,s-z	6	5	1	10689
shut	shut	ʃʌt	sh-ʃ,u-ʌ,t-t	4	3	1	24773
shuts	shut	ʃʌts	sh-ʃ,u-ʌ,t-t,s-s	5	4	1	24773
shutting	shut	ˈʃʌt.ɪŋ	sh-ʃ,u-ʌ,tt-t,i-ɪ,ng-ŋ	8	5	2	24773
shuttle	shuttle	ˈʃʌt.əl	sh-ʃ,u-ʌ,tt-t,le-əl	7	4	2	7593
shuttle's	shuttle	ˈʃə.təlz	sh-ʃ,u-ə,tt-t,le-əl,'-,s-z	9	6	2	7593
shuttled	shuttle	ˈʃʌt.əld	sh-ʃ,u-ʌ,tt-t,le-əl,d-d	8	5	2	7593
shuttles	shuttle	ˈʃʌt.əlz	sh-ʃ,u-ʌ,tt-t,le-əl,s-z	8	5	2	7593
shuttling	shuttle	ˈʃʌt.əl.ɪŋ	sh-ʃ,u-ʌ,tt-t,l-əl,i-ɪ,ng-ŋ	9	6	3	7593
shy	shy	ʃaɪ	sh-ʃ,y-aɪ	3	2	1	5806
shyer	shy	ˈʃaɪə	sh-ʃ,y-aɪ,er-ə	5	3	1	5806
shyest	shy	ˈʃaɪɪst	sh-ʃ,y-aɪ,e-ɪ,s-s,t-t	6	5	1	5001
shying	shy	ˈʃaɪ.ɪŋ	sh-ʃ,y-aɪ,i-ɪ,ng-ŋ	6	4	2	5806
shyly	shy	ˈʃaɪ.li	sh-ʃ,y-aɪ,l-l,y-i	5	4	2	5001
shyness	shy	ˈʃaɪ.nəs	sh-ʃ,y-aɪ,n-n,e-ə,ss-s	7	5	2	5806
shyness's	shy	ˈʃaɪ.nəsɪz	sh-ʃ,y-aɪ,n-n,e-ə,ss-s,'-,s-ɪz	9	7	2	5806
sibling	sibling	ˈsɪb.əl.ɪŋ	s-s,i-ɪ,b-b,l-əl,i-ɪ,ng-ŋ	7	6	3	6102
sibling's	sibling	ˈsɪb.əl.ɪŋz	s-s,i-ɪ,b-b,l-əl,i-ɪ,ng-ŋ,'-,s-z	9	8	3	6102
siblings	sibling	ˈsɪ.blɪŋz	s-s,i-ɪ,b-b,l-l,i-ɪ,ng-ŋ,s-z	8	7	2	6102
sick	sick	sɪk	s-s,i-ɪ,ck-k	4	3	1	20906
sicked	sick	sɪkt	s-s,i-ɪ,ck-k,ed-t	6	4	1	20906
sicker	sick	sɪkə	s-s,i-ɪ,ck-k,er-ə	6	4	1	20906
sickest	sick	sɪkest	s-s,i-ɪ,ck-k,e-e,s-s,t-t	7	6	1	5001
sicking	sick	ˈsɪkɪŋ	s-s,i-ɪ,ck-k,i-ɪ,ng-ŋ	7	5	1	20906
sicklier	sick	ˈsɪ.klɪə	s-s,i-ɪ,ck-k,l-l,i-ɪ,er-ə	8	6	2	20906
sickliest	sick	ˈsɪ.klɪɪst	s-s,i-ɪ,ck-k,l-l,i-ɪ,e-ɪ,s-s,t-t	9	8	2	5001
sickly	sick	ˈsɪ.kli	s-s,i-ɪ,ck-k,l-l,y-i	6	5	2	5001
sickness	sick	ˈsɪk.nəs	s-s,i-ɪ,c-k,kn-n,e-ə,ss-s	8	6	2	20906
sickness's	sick	ˈsɪk.nəsɪz	s-s,i-ɪ,c-k,kn-n,e-ə,ss-s,'-,s-ɪz	10	8	2	20906
sicknesses	sick	ˈsɪk.nə.sɪz	s-s,i-ɪ,c-k,kn-n,e-ə,ss-s,e-ɪ,s-z	10	8	3	20906
side	side	saɪd	s-s,i.e-aɪ,d-d	4	3	1	152559
side's	side	ˈsaɪdz	s-s,i.e-aɪ,d-d,s-z	6	4	1	152559
sided	side	ˈsaɪ.dɪd	s-s,i-aɪ,d-d,e-ɪ,d-d	5	5	2	152559
sides	side	saɪdz	s-s,i.e-aɪ,d-d,s-z	5	4	1	152559
sidewalk	sidewalk	ˈsaɪd.wɔːk	s-s,i.e-aɪ,d-d,w-w,al-ɔː,k-k	8	6	2	7668
siding	side	ˈsaɪd.ɪŋ	s-s,i-aɪ,d-d,i-ɪ,ng-ŋ	6	5	2	152559
sigh	sigh	saɪ	s-s,igh-aɪ	4	2	1	10099
sighed	sigh	saɪd	s-s,igh-aɪ,ed-d	6	3	1	10099
sighing	sigh	ˈsaɪ.ɪŋ	s-s,igh-aɪ,i-ɪ,ng-ŋ	7	4	2	10099
sighs	sigh	saɪz	s-s,igh-aɪ,s-z	5	3	1	10099
sight	sight	saɪt	s-s,igh-aɪ,t-t	5	3	1	22878
sight's	sight	saɪts	s-s,igh-aɪ,t-t,'-,s-s	7	5	1	22878
sighted	sight	ˈsaɪ.tɪd	s-s,igh-aɪ,t-t,e-ɪ,d-d	7	5	2	22878
sighting	sight	ˈsaɪt.ɪŋ	s-s,igh-aɪ,t-t,i-ɪ,ng-ŋ	8	5	2	22878
sights	sight	saɪts	s-s,igh-aɪ,t-t,s-s	6	4	1	22878
sign	sign	saɪn	s-s,i-aɪ,gn-n	4	3	1	50045
sign's	sign	ˈsaɪnz	s-s,i-aɪ,gn-n,'-,s-z	6	5	1	50045
signal	signal	ˈsɪɡ.nəl	s-s,i-ɪ,g-ɡ,n-n,a-ə,l-l	6	6	2	16835
signal's	signal	ˈsɪɡ.nəlz	s-s,i-ɪ,g-ɡ,n-n,a-ə,l-l,'-,s-z	8	8	2	16835
signalled	signal	ˈsɪɡ.nəld	s-s,i-ɪ,g-ɡ,n-n,a-ə,ll-l,ed-d	9	7	2	16835
signalling	signal	ˈsɪɡ.nəl.ɪŋ	s-s,i-ɪ,g-ɡ,n-n,a-ə,ll-l,i-ɪ,ng-ŋ	10	8	3	16835
signally	signal	ˈsɪɡ.nə.li	s-s,i-ɪ,g-ɡ,n-n,a-ə,ll-l,y-i	8	7	3	5001
signals	signal	ˈsɪɡ.nəlz	s-s,i-ɪ,g-ɡ,n-n,a-ə,l-l,s-z	7	7	2	16835
signature	signature	ˈsɪɡ.nə.tʃər	s-s,i-ɪ,g-ɡ,n-n,a-ə,t-tʃ,u-ə,r-r,e-	9	9	3	7349
signature's	signature	ˈsɪɡ.nə.tʃərz	s-s,i-ɪ,g-ɡ,n-n,a-ə,t-tʃ,u-ə,r-r,e-,'-,s-z	11	11	3	7349
signatures	signature	ˈsɪɡ.nə.tʃərz	s-s,i-ɪ,g-ɡ,n-n,a-ə,t-tʃ,u-ə,r-r,e-,s-z	10	10	3	7349
signed	sign	saɪnd	s-s,i-aɪ,gn-n,ed-d	6	4	1	50045
signer	sign	saɪ.nə	s-s,i-aɪ,gn-n,er-ə	6	4	2	50045
significance	significance	sɪɡ.ˈnɪ.fɪkəns	s-s,i-ɪ,g-ɡ,n-n,i-ɪ,f-f,i-ɪ,c-k,a-ə,n-n,ce-s	12	11	3	11520
significance's	significance	sɪɡ.ˈnɪ.fɪkənsɪz	s-s,i-ɪ,g-ɡ,n-n,i-ɪ,f-f,i-ɪ,c-k,a-ə,n-n,c-s,e-ɪ,'-,s-z	14	14	3	11520
significances	significance	sɪɡ.ˈnɪ.fɪk.ən.sɪz	s-s,i-ɪ,g-ɡ,n-n,i-ɪ,f-f,i-ɪ,c-k,a-ə,n-n,c-s,e-ɪ,s-z	13	13	5	11520
significant	significant	sɪɡ.ˈnɪ.fɪkənt	s-s,i-ɪ,g-ɡ,n-n,i-ɪ,f-f,i-ɪ,c-k,a-ə,n-n,t-t	11	11	3	58947
significantly	significantly	sɪɡ.ˈnɪ.fɪk.ənt.li	s-s,i-ɪ,g-ɡ,n-n,i-ɪ,f-f,i-ɪ,c-k,a-ə,n-n,t-t,l-l,y-i	13	13	5	22038
signing	sign	ˈsaɪn.ɪŋ	s-s,i-aɪ,gn-n,i-ɪ,ng-ŋ	7	5	2	50045
signs	sign	saɪnz	s-s,i-aɪ,gn-n,s-z	5	4	1	50045
silence	silence	ˈsaɪ.ləns	s-s,i-aɪ,l-l,e-ə,n-n,ce-s	7	6	2	21169
silence's	silence	ˈsaɪ.lənsɪz	s-s,i-aɪ,l-l,e-ə,n-n,c-s,e-ɪ,'-,s-z	9	9	2	21169
silenced	silence	ˈsaɪ.lənst	s-s,i-aɪ,l-l,e-ə,n-n,c-s,ed-t	8	7	2	21169
silences	silence	ˈsaɪ.lən.sɪz	s-s,i-aɪ,l-l,e-ə,n-n,c-s,e-ɪ,s-z	8	8	3	21169
silencing	silence	ˈsaɪ.ləns.ɪŋ	s-s,i-aɪ,l-l,e-ə,n-n,c-s,i-ɪ,ng-ŋ	9	8	3	21169
silent	silent	ˈsaɪ.lənt	s-s,i-aɪ,l-l,e-ə,n-n,t-t	6	6	2	16802
silently	silent	ˈsaɪ.lənt.li	s-s,i-aɪ,l-l,e-ə,n-n,t-t,l-l,y-i	8	8	3	5001
silk	silk	sɪlk	s-s,i-ɪ,l-l,k-k	4	4	1	7128
silk's	silk	sɪlks	s-s,i-ɪ,l-l,k-k,'-,s-s	6	6	1	7128
silks	silk	sɪlks	s-s,i-ɪ,l-l,k-k,s-s	5	5	1	7128
sillier	silly	ˈsɪ.lɪə	s-s,i-ɪ,ll-l,i-ɪ,er-ə	7	5	2	6857
silliest	silly	ˈsɪ.lɪɪst	s-s,i-ɪ,ll-l,i-ɪ,e-ɪ,s-s,t-t	8	7	2	5001
silliness	silly	ˈsɪ.lɪ.nəs	s-s,i-ɪ,ll-l,i-ɪ,n-n,e-ə,ss-s	9	7	3	6857
silliness's	silly	ˈsɪ.lɪ.nəsɪz	s-s,i-ɪ,ll-l,i-ɪ,n-n,e-ə,ss-s,'-,s-ɪz	11	9	3	6857
silly	silly	ˈsɪ.li	s-s,i-ɪ,ll-l,y-i	5	4	2	6857
silver	silver	ˈsɪl.və	s-s,i-ɪ,l-l,v-v,er-ə	6	5	2	14033
silver's	silver	ˈsɪl.vərz	s-s,i-ɪ,l-l,v-v,e-ə,r-r,'-,s-z	8	8	2	14033
silvered	silver	ˈsɪl.vəd	s-s,i-ɪ,l-l,v-v,er-ə,ed-d	8	6	2	14033
silvering	silver	ˈsɪl.vər.ɪŋ	s-s,i-ɪ,l-l,v-v,e-ə,r-r,i-ɪ,ng-ŋ	9	8	3	14033
silvers	silver	ˈsɪl.vəz	s-s,i-ɪ,l-l,v-v,er-ə,s-z	7	6	2	14033
similar	similar	ˈsɪ.mə.lə	s-s,i-ɪ,m-m,i-ə,l-l,ar-ə	7	6	3	55901
similarities	similarity	ˌsɪ.mə.ˈlæ.rɪ.tɪz	s-s,i-ɪ,m-m,i-ə,l-l,a-æ,r-r,i-ɪ,t-t,ie-ɪ,s-z	12	11	5	5709
similarity	similarity	ˌsɪ.mə.ˈlæ.rɪ.ti	s-s,i-ɪ,m-m,i-ə,l-l,a-æ,r-r,i-ɪ,t-t,y-i	10	10	5	5709
similarity's	similarity	ˌsɪ.mə.ˈlæ.rɪ.tiz	s-s,i-ɪ,m-m,i-ə,l-l,a-æ,r-r,i-ɪ,t-t,y-i,'-,s-z	12	12	5	5709
similarly	similarly	ˈsɪ.mə.lə.li	s-s,i-ɪ,m-m,i-ə,l-l,ar-ə,l-l,y-i	9	8	4	12180
simple	simple	ˈsɪm.pəl	s-s,i-ɪ,m-m,p-p,le-əl	6	5	2	50583
simpleness	simple	<simpleness>	NULL	10	NULL	1	50583
simpler	simple	ˈsɪm.plə	s-s,i-ɪ,m-m,p-p,l-l,er-ə	7	6	2	50583
simplest	simple	ˈsɪm.plɪst	s-s,i-ɪ,m-m,p-p,l-l,e-ɪ,s-s,t-t	8	8	2	5001
simply	simply	ˈsɪm.pli	s-s,i-ɪ,m-m,p-p,l-l,y-i	6	6	2	66712
simultaneously	simultaneously	ˌsɪml.ˈteɪ.nɪə.sli	s-s,i-ɪ,m-m,u-,l-l,t-t,a-eɪ,n-n,e-ɪ,ou-ə,s-s,l-l,y-i	14	13	4	7960
sin	sin	sɪn	s-s,i-ɪ,n-n	3	3	1	9048
sin's	sin	sɪnz	s-s,i-ɪ,n-n,'-,s-z	5	5	1	9048
since	since	sɪns	s-s,i-ɪ,n-n,ce-s	5	4	1	141264
sing	sing	sɪŋ	s-s,i-ɪ,ng-ŋ	4	3	1	38575
singer	singer	ˈsɪŋə	s-s,i-ɪ,ng-ŋ,er-ə	6	4	1	11277
singer's	singer	ˈsɪŋərz	s-s,i-ɪ,ng-ŋ,e-ə,r-r,'-,s-z	8	7	1	11277
singers	singer	ˈsɪŋəz	s-s,i-ɪ,ng-ŋ,er-ə,s-z	7	5	1	11277
singing	sing	ˈsɪŋɪŋ	s-s,i-ɪ,ng-ŋ,i-ɪ,ng-ŋ	7	5	1	38575
single	single	ˈsɪŋ.ɡəl	s-s,i-ɪ,n-ŋ,g-ɡ,le-əl	6	5	2	60072
singled	single	ˈsɪŋ.ɡəld	s-s,i-ɪ,n-ŋ,g-ɡ,le-əl,d-d	7	6	2	60072
singleness	single	ˈsɪŋɡl.nəs	s-s,i.e-ɪ,n-ŋ,g-ɡ,l-l,n-n,e-ə,ss-s	10	8	2	60072
singleness's	single	ˈsɪŋɡl.nəsɪz	s-s,i.e-ɪ,n-ŋ,g-ɡ,l-l,n-n,e-ə,ss-s,'-,s-ɪz	12	10	2	60072
singles	single	ˈsɪŋ.ɡəlz	s-s,i-ɪ,n-ŋ,g-ɡ,le-əl,s-z	7	6	2	60072
singling	single	ˈsɪŋ.ɡəlɪŋ	s-s,i-ɪ,n-ŋ,g-ɡ,l-əl,i-ɪ,ng-ŋ	8	7	2	60072
singly	single	ˈsɪŋ.ɡli	s-s,i-ɪ,n-ŋ,g-ɡ,l-l,y-i	6	6	2	5001
sings	sing	sɪŋz	s-s,i-ɪ,ng-ŋ,s-z	5	4	1	38575
sink	sink	sɪŋk	s-s,i-ɪ,n-ŋ,k-k	4	4	1	11592
sinking	sink	ˈsɪŋkɪŋ	s-s,i-ɪ,n-ŋ,k-k,i-ɪ,ng-ŋ	7	6	1	11592
sinks	sink	sɪŋks	s-s,i-ɪ,n-ŋ,k-k,s-s	5	5	1	11592
sinned	sin	sɪnd	s-s,i-ɪ,nn-n,ed-d	6	4	1	9048
sinning	sin	ˈsɪn.ɪŋ	s-s,i-ɪ,nn-n,i-ɪ,ng-ŋ	7	5	2	9048
sins	sin	sɪnz	s-s,i-ɪ,n-n,s-z	4	4	1	9048
sir	sir	sɜː	s-s,ir-ɜː	3	2	1	17733
sir's	sir	sɜːz	s-s,ir-ɜː,'-,s-z	5	4	1	17733
sirs	sir	sɜːz	s-s,ir-ɜː,s-z	4	3	1	17733
sister	sister	ˈsɪ.stə	s-s,i-ɪ,s-s,t-t,er-ə	6	5	2	48183
sister's	sister	ˈsɪ.stərz	s-s,i-ɪ,s-s,t-t,e-ə,r-r,'-,s-z	8	8	2	48183
sisterly	sister	ˈsɪ.stə.li	s-s,i-ɪ,s-s,t-t,er-ə,l-l,y-i	8	7	3	5001
sisters	sister	ˈsɪ.stəz	s-s,i-ɪ,s-s,t-t,er-ə,s-z	7	6	2	48183
sit	sit	sɪt	s-s,i-ɪ,t-t	3	3	1	147185
site	site	saɪt	s-s,i.e-aɪ,t-t	4	3	1	75932
site's	site	ˈsaɪts	s-s,i.e-aɪ,t-t,s-s	6	4	1	75932
sited	site	ˈsaɪ.tɪd	s-s,i-aɪ,t-t,e-ɪ,d-d	5	5	2	75932
sites	site	saɪts	s-s,i.e-aɪ,t-t,s-s	5	4	1	75932
sits	sit	sɪts	s-s,i-ɪ,t-t,s-s	4	4	1	147185
sitting	sit	ˈsɪt.ɪŋ	s-s,i-ɪ,tt-t,i-ɪ,ng-ŋ	7	5	2	147185
situation	situation	ˌsɪ.tʃʊ.ˈeɪʃ.ən	s-s,i-ɪ,t-tʃ,u-ʊ,a-eɪ,ti-ʃ,o-ə,n-n	9	8	4	72603
situation's	situation	ˌsɪ.tʃuː.ˈeɪ.ʃənz	s-s,i-ɪ,t-tʃ,u-uː,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	11	10	4	72603
situations	situation	ˌsɪ.tʃʊ.ˈeɪʃ.ənz	s-s,i-ɪ,t-tʃ,u-ʊ,a-eɪ,ti-ʃ,o-ə,n-n,s-z	10	9	4	72603
six	six	sɪks	s-s,i-ɪ,x-ks	3	3	1	90571
six's	six	ˈsɪk.səz	s-s,i-ɪ,x-ks,'-,s-əz	5	5	2	90571
sixer	six	ˈsɪk.sə	s-s,i-ɪ,x-ks,er-ə	5	4	2	90571
sixes	six	ˈsɪk.sɪz	s-s,i-ɪ,x-ks,e-ɪ,s-z	5	5	2	90571
sixth	sixth	sɪksθ	s-s,i-ɪ,x-ks,th-θ	5	4	1	8170
sixthly	sixth	ˈsɪksθ.li	s-s,i-ɪ,x-ks,th-θ,l-l,y-i	7	6	2	5001
sixths	sixth	sɪksθs	s-s,i-ɪ,x-ks,th-θ,s-s	6	5	1	8170
size	size	saɪz	s-s,i-aɪ,ze-z	4	3	1	51868
sized	size	saɪzd	s-s,i-aɪ,ze-z,d-d	5	4	1	51868
sizes	size	ˈsaɪ.zɪz	s-s,i-aɪ,z-z,e-ɪ,s-z	5	5	2	51868
sizing	size	ˈsaɪz.ɪŋ	s-s,i-aɪ,z-z,i-ɪ,ng-ŋ	6	5	2	51868
ski	ski	skiː	s-s,k-k,i-iː	3	3	1	11656
ski's	ski	skiːz	s-s,k-k,i-iː,'-,s-z	5	5	1	11656
skied	sky	skaɪd	s-s,k-k,ie-aɪ,d-d	5	4	1	35141
skies	sky	skaɪz	s-s,k-k,ie-aɪ,s-z	5	4	1	35141
skiing	ski	ˈskiːɪŋ	s-s,k-k,i-iː,i-ɪ,ng-ŋ	6	5	1	11656
skill	skill	skɪl	s-s,k-k,i-ɪ,ll-l	5	4	1	50431
skill's	skill	skɪlz	s-s,k-k,i-ɪ,ll-l,'-,s-z	7	6	1	50431
skilled	skilled	skɪld	s-s,k-k,i-ɪ,ll-l,ed-d	7	5	1	5047
skills	skill	skɪlz	s-s,k-k,i-ɪ,ll-l,s-z	6	5	1	50431
skin	skin	skɪn	s-s,k-k,i-ɪ,n-n	4	4	1	39893
skin's	skin	ˈskɪnz	s-s,k-k,i-ɪ,n-n,'-,s-z	6	6	1	39893
skinned	skin	skɪnd	s-s,k-k,i-ɪ,nn-n,ed-d	7	5	1	39893
skinning	skin	ˈskɪn.ɪŋ	s-s,k-k,i-ɪ,nn-n,i-ɪ,ng-ŋ	8	6	2	39893
skins	skin	skɪnz	s-s,k-k,i-ɪ,n-n,s-z	5	5	1	39893
skip	skip	skɪp	s-s,k-k,i-ɪ,p-p	4	4	1	5635
skipped	skip	skɪpt	s-s,k-k,i-ɪ,pp-p,ed-t	7	5	1	5635
skipping	skip	ˈskɪp.ɪŋ	s-s,k-k,i-ɪ,pp-p,i-ɪ,ng-ŋ	8	6	2	5635
skips	skip	skɪps	s-s,k-k,i-ɪ,p-p,s-s	5	5	1	5635
skirt	skirt	skɜːt	s-s,k-k,ir-ɜː,t-t	5	4	1	8167
skirt's	skirt	skɜːts	s-s,k-k,ir-ɜː,t-t,'-,s-s	7	6	1	8167
skirted	skirt	ˈskɜː.tɪd	s-s,k-k,ir-ɜː,t-t,e-ɪ,d-d	7	6	2	8167
skirting	skirt	ˈskɜːt.ɪŋ	s-s,k-k,ir-ɜː,t-t,i-ɪ,ng-ŋ	8	6	2	8167
skirts	skirt	skɜːts	s-s,k-k,ir-ɜː,t-t,s-s	6	5	1	8167
skis	ski	skiːz	s-s,k-k,i-iː,s-z	4	4	1	11656
skull	skull	skʌl	s-s,k-k,u-ʌ,ll-l	5	4	1	6313
skull's	skull	skʌlz	s-s,k-k,u-ʌ,ll-l,'-,s-z	7	6	1	6313
skulls	skull	skʌlz	s-s,k-k,u-ʌ,ll-l,s-z	6	5	1	6313
sky	sky	skaɪ	s-s,k-k,y-aɪ	3	3	1	35141
sky's	sky	ˈskaɪz	s-s,k-k,y-aɪ,'-,s-z	5	5	1	35141
skying	sky	ˈskaɪ.ɪŋ	s-s,k-k,y-aɪ,i-ɪ,ng-ŋ	6	5	2	35141
slam	slam	slæm	s-s,l-l,a-æ,m-m	4	4	1	9076
slammed	slam	slæmd	s-s,l-l,a-æ,mm-m,ed-d	7	5	1	9076
slamming	slam	ˈslæm.ɪŋ	s-s,l-l,a-æ,mm-m,i-ɪ,ng-ŋ	8	6	2	9076
slams	slam	slæmz	s-s,l-l,a-æ,m-m,s-z	5	5	1	9076
slap	slap	slæp	s-s,l-l,a-æ,p-p	4	4	1	7015
slap's	slap	slæps	s-s,l-l,a-æ,p-p,'-,s-s	6	6	1	7015
slapped	slap	slæpt	s-s,l-l,a-æ,pp-p,ed-t	7	5	1	7015
slapper	slap	ˈslæ.pə	s-s,l-l,a-æ,pp-p,er-ə	7	5	2	7015
slapping	slap	ˈslæp.ɪŋ	s-s,l-l,a-æ,pp-p,i-ɪ,ng-ŋ	8	6	2	7015
slaps	slap	slæps	s-s,l-l,a-æ,p-p,s-s	5	5	1	7015
slave	slave	sleɪv	s-s,l-l,a.e-eɪ,v-v	5	4	1	11863
slave's	slave	sleɪvz	s-s,l-l,a.e-eɪ,v-v,s-z	7	5	1	11863
slaved	slave	sleɪvd	s-s,l-l,a-eɪ,v-v,ed-d	6	5	1	11863
slaver	slave	ˈslæ.və	s-s,l-l,a-æ,v-v,er-ə	6	5	2	11863
slaveries	slavery	<slaveries>	NULL	9	NULL	1	5712
slavery	slavery	ˈsleɪ.və.ri	s-s,l-l,a-eɪ,v-v,e-ə,r-r,y-i	7	7	3	5712
slavery's	slavery	ˈsleɪ.və.riz	s-s,l-l,a-eɪ,v-v,e-ə,r-r,y-i,'-,s-z	9	9	3	5712
slaves	slave	sleɪvz	s-s,l-l,a.e-eɪ,v-v,s-z	6	5	1	11863
slaving	slave	ˈsleɪv.ɪŋ	s-s,l-l,a-eɪ,v-v,i-ɪ,ng-ŋ	7	6	2	11863
sleep	sleep	sliːp	s-s,l-l,ee-iː,p-p	5	4	1	34801
sleep's	sleep	sliːps	s-s,l-l,ee-iː,p-p,'-,s-s	7	6	1	34801
sleeping	sleep	ˈsliːp.ɪŋ	s-s,l-l,ee-iː,p-p,i-ɪ,ng-ŋ	8	6	2	34801
sleeps	sleep	sliːps	s-s,l-l,ee-iː,p-p,s-s	6	5	1	34801
sleeve	sleeve	sliːv	s-s,l-l,ee-iː,v-v,e-	6	5	1	5855
sleeve's	sleeve	sliːvz	s-s,l-l,ee-iː,v-v,e-,'-,s-z	8	7	1	5855
sleeved	sleeve	sliːvd	s-s,l-l,ee-iː,v-v,ed-d	7	5	1	5855
sleeves	sleeve	sliːvz	s-s,l-l,ee-iː,v-v,e-,s-z	7	6	1	5855
sleeving	sleeve	<sleeving>	NULL	8	NULL	1	5855
slice	slice	slaɪs	s-s,l-l,i-aɪ,ce-s	5	4	1	9337
slice's	slice	slaɪsɪz	s-s,l-l,i-aɪ,c-s,e-ɪ,'-,s-z	7	7	1	9337
sliced	slice	slaɪst	s-s,l-l,i-aɪ,c-s,ed-t	6	5	1	9337
slices	slice	ˈslaɪ.sɪz	s-s,l-l,i-aɪ,c-s,e-ɪ,s-z	6	6	2	9337
slicing	slice	ˈslaɪs.ɪŋ	s-s,l-l,i-aɪ,c-s,i-ɪ,ng-ŋ	7	6	2	9337
slid	slide	slɪd	s-s,l-l,i-ɪ,d-d	4	4	1	5001
slide	slide	slaɪd	s-s,l-l,i.e-aɪ,d-d	5	4	1	16805
slides	slide	slaɪdz	s-s,l-l,i.e-aɪ,d-d,s-z	6	5	1	16805
sliding	slide	ˈslaɪd.ɪŋ	s-s,l-l,i-aɪ,d-d,i-ɪ,ng-ŋ	7	6	2	16805
slight	slight	slaɪt	s-s,l-l,igh-aɪ,t-t	6	4	1	10500
slighted	slight	ˈslaɪ.tɪd	s-s,l-l,igh-aɪ,t-t,e-ɪ,d-d	8	6	2	10500
slighter	slight	ˈslaɪ.tə	s-s,l-l,igh-aɪ,t-t,er-ə	8	5	2	10500
slightest	slight	ˈslaɪ.tɪst	s-s,l-l,igh-aɪ,t-t,e-ɪ,s-s,t-t	9	7	2	5001
slighting	slight	ˈslaɪt.ɪŋ	s-s,l-l,igh-aɪ,t-t,i-ɪ,ng-ŋ	9	6	2	10500
slightly	slightly	ˈslaɪt.li	s-s,l-l,igh-aɪ,t-t,l-l,y-i	8	6	2	26887
slightness	slight	ˈslaɪt.nəs	s-s,l-l,igh-aɪ,t-t,n-n,e-ə,ss-s	10	7	2	10500
slights	slight	slaɪts	s-s,l-l,igh-aɪ,t-t,s-s	7	5	1	10500
slip	slip	slɪp	s-s,l-l,i-ɪ,p-p	4	4	1	21233
slip's	slip	slɪps	s-s,l-l,i-ɪ,p-p,'-,s-s	6	6	1	21233
slipped	slip	slɪpt	s-s,l-l,i-ɪ,pp-p,ed-t	7	5	1	21233
slipping	slip	ˈslɪp.ɪŋ	s-s,l-l,i-ɪ,pp-p,i-ɪ,ng-ŋ	8	6	2	21233
slips	slip	slɪps	s-s,l-l,i-ɪ,p-p,s-s	5	5	1	21233
slope	slope	sləʊp	s-s,l-l,o.e-əʊ,p-p	5	4	1	8573
sloped	slope	sləʊpt	s-s,l-l,o-əʊ,p-p,ed-t	6	5	1	8573
slopes	slope	sləʊps	s-s,l-l,o.e-əʊ,p-p,s-s	6	5	1	8573
sloping	slope	ˈsləʊp.ɪŋ	s-s,l-l,o-əʊ,p-p,i-ɪ,ng-ŋ	7	6	2	8573
slot	slot	slɒt	s-s,l-l,o-ɒ,t-t	4	4	1	5130
slot's	slot	slɒts	s-s,l-l,o-ɒ,t-t,'-,s-s	6	6	1	5130
