shirted	shirt	<shirted>	NULL	SUFFIX_ADD	ed	shirted	7	1	1	21486	PREFIX_NONE	NULL	LIST
shirting	shirt	ˈʃɜːt.ɪŋ	sh-ʃ,ir-ɜː,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	shirt.ing	8	5	2	21486	PREFIX_NONE	NULL	LIST
shirts	shirt	ʃɜːts	sh-ʃ,ir-ɜː,t-t,s-s	SUFFIX_ADD	s	shirts	6	4	1	21486	PREFIX_NONE	NULL	LIST
shit	shit	ʃɪt	sh-ʃ,i-ɪ,t-t	SUFFIX_NONE	NULL	shit	4	3	1	11047	PREFIX_NONE	NULL	LIST
shits	shit	ʃɪts	sh-ʃ,i-ɪ,t-t,s-s	SUFFIX_ADD	s	shits	5	4	1	11047	PREFIX_NONE	NULL	LIST
shitting	shit	ˈʃɪt.ɪŋ	sh-ʃ,i-ɪ,tt-t,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	shit.ting	8	5	2	11047	PREFIX_NONE	NULL	LIST
shock	shock	ʃɒk	sh-ʃ,o-ɒ,ck-k	SUFFIX_NONE	NULL	shock	5	3	1	14551	PREFIX_NONE	NULL	LIST
shocked	shock	ʃɒkt	sh-ʃ,o-ɒ,ck-k,ed-t	SUFFIX_ADD	ed	shocked	7	4	1	14551	PREFIX_NONE	NULL	LIST
shocker	shock	ˈʃɒk.ə	sh-ʃ,o-ɒ,ck-k,er-ə	SUFFIX_ADD	er	shock.er	7	4	2	14551	PREFIX_NONE	NULL	LIST
shocking	shock	ˈʃɒk.ɪŋ	sh-ʃ,o-ɒ,ck-k,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	shock.ing	8	5	2	14551	PREFIX_NONE	NULL	LIST
shocks	shock	ʃɒks	sh-ʃ,o-ɒ,ck-k,s-s	SUFFIX_ADD	s	shocks	6	4	1	14551	PREFIX_NONE	NULL	LIST
shod	shoe	ʃɒd	sh-ʃ,o-ɒ,d-d	SUFFIX_NONE	NULL	shod	4	3	1	5001	PREFIX_NONE	NULL	LIST
shoe	shoe	ʃuː	sh-ʃ,oe-uː	SUFFIX_NONE	NULL	shoe	4	2	1	26945	PREFIX_NONE	NULL	LIST
shoe's	shoe	ˈʃuːz	sh-ʃ,oe-uː,'-,s-z	SUFFIX_ADD	s	shoe's	6	4	1	26945	PREFIX_NONE	NULL	LIST
shoeing	shoe	ˈʃuː.ɪŋ	sh-ʃ,o-uː,ei-ɪ,ng-ŋ	SUFFIX_ADD	ing	shoe.ing	7	4	2	26945	PREFIX_NONE	NULL	LIST
shoes	shoe	ʃuːz	sh-ʃ,oe-uː,s-z	SUFFIX_ADD	s	shoes	5	3	1	26945	PREFIX_NONE	NULL	LIST
shoot	shoot	ʃuːt	sh-ʃ,oo-uː,t-t	SUFFIX_NONE	NULL	shoot	5	3	1	53038	PREFIX_NONE	NULL	LIST
shooting	shooting	ˈʃuːt.ɪŋ	sh-ʃ,oo-uː,t-t,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	shoot.ing	8	5	2	11633	PREFIX_NONE	NULL	LIST
shootings	shooting	ˈʃuː.tɪŋz	sh-ʃ,oo-uː,t-t,i-ɪ,ng-ŋ,s-z	SUFFIX_ADD	s	sho.otings	9	6	2	11633	PREFIX_NONE	NULL	LIST
shoots	shoot	ʃuːts	sh-ʃ,oo-uː,t-t,s-s	SUFFIX_ADD	s	shoots	6	4	1	53038	PREFIX_NONE	NULL	LIST
shop	shop	ʃɒp	sh-ʃ,o-ɒ,p-p	SUFFIX_NONE	NULL	shop	4	3	1	28589	PREFIX_NONE	NULL	LIST
shop's	shop	ˈʃɑːps	sh-ʃ,o-ɑː,p-p,'-,s-s	SUFFIX_ADD	s	shop's	6	5	1	28589	PREFIX_NONE	NULL	LIST
shopped	shop	ʃɒpt	sh-ʃ,o-ɒ,pp-p,ed-t	SUFFIX_DOUBLE	ed	shopped	7	4	1	28589	PREFIX_NONE	NULL	LIST
shopping	shopping	ˈʃɒp.ɪŋ	sh-ʃ,o-ɒ,pp-p,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	shop.ping	8	5	2	11957	PREFIX_NONE	NULL	LIST
shopping's	shopping	ˈʃɑː.pɪŋz	sh-ʃ,o-ɑː,pp-p,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	s	shop.ping's	10	7	2	11957	PREFIX_NONE	NULL	LIST
shops	shop	ʃɒps	sh-ʃ,o-ɒ,p-p,s-s	SUFFIX_ADD	s	shops	5	4	1	28589	PREFIX_NONE	NULL	LIST
shore	shore	ʃɔː	sh-ʃ,ore-ɔː	SUFFIX_NONE	NULL	shore	5	2	1	9191	PREFIX_NONE	NULL	LIST
shore's	shore	ˈʃɔːz	sh-ʃ,ore-ɔː,'-,s-z	SUFFIX_ADD	s	shore's	7	4	1	9191	PREFIX_NONE	NULL	LIST
shored	shore	ʃɔːd	sh-ʃ,ore-ɔː,d-d	SUFFIX_DROP	ed	shored	6	3	1	9191	PREFIX_NONE	NULL	LIST
shores	shore	ʃɔːz	sh-ʃ,ore-ɔː,s-z	SUFFIX_ADD	s	shores	6	3	1	9191	PREFIX_NONE	NULL	LIST
shoring	shore	ˈʃɔːr.ɪŋ	sh-ʃ,o-ɔː,r-r,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	shor.ing	7	5	2	9191	PREFIX_NONE	NULL	LIST
short	short	ʃɔːt	sh-ʃ,or-ɔː,t-t	SUFFIX_NONE	NULL	short	5	3	1	60451	PREFIX_NONE	NULL	LIST
short-term	short-term	ˈʃɔːt tɜːm	sh-ʃ,or-ɔː,t-t,--,t-t,er-ɜː,m-m	SUFFIX_NONE	NULL	short-term	10	7	1	5998	PREFIX_NONE	NULL	LIST
shortage	shortage	ˈʃɔː.tɪdʒ	sh-ʃ,or-ɔː,t-t,a-ɪ,ge-dʒ	SUFFIX_NONE	NULL	shor.tage	8	5	2	6776	PREFIX_NONE	NULL	LIST
shortage's	shortage	ˈʃɔː.tɪdʒɪz	sh-ʃ,or-ɔː,t-t,a-ɪ,g-dʒ,e-ɪ,'-,s-z	SUFFIX_ADD	s	shor.tage's	10	8	2	6776	PREFIX_NONE	NULL	LIST
shortages	shortage	ˈʃɔː.tɪ.dʒɪz	sh-ʃ,or-ɔː,t-t,a-ɪ,g-dʒ,e-ɪ,s-z	SUFFIX_ADD	s	shor.ta.ges	9	7	3	6776	PREFIX_NONE	NULL	LIST
shorted	short	ˈʃɔː.tɪd	sh-ʃ,or-ɔː,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	shor.ted	7	5	2	60451	PREFIX_NONE	NULL	LIST
shorter	short	ˈʃɔː.tə	sh-ʃ,or-ɔː,t-t,er-ə	SUFFIX_ADD	er	shor.ter	7	4	2	60451	PREFIX_NONE	NULL	LIST
shortest	short	ˈʃɔː.tɪst	sh-ʃ,or-ɔː,t-t,e-ɪ,s-s,t-t	SUFFIX_ADD	est	shor.test	8	6	2	5001	PREFIX_NONE	NULL	LIST
shorting	short	ˈʃɔːt.ɪŋ	sh-ʃ,or-ɔː,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	short.ing	8	5	2	60451	PREFIX_NONE	NULL	LIST
shortly	shortly	ˈʃɔːt.li	sh-ʃ,or-ɔː,t-t,l-l,y-i	SUFFIX_NONE	NULL	short.ly	7	5	2	10864	PREFIX_NONE	NULL	LIST
shortness	short	ˈʃɔːt.nəs	sh-ʃ,or-ɔː,t-t,n-n,e-ə,ss-s	SUFFIX_ADD	ness	short.ness	9	6	2	60451	PREFIX_NONE	NULL	LIST
shortness's	short	ˈʃɔːt.nəsɪz	sh-ʃ,or-ɔː,t-t,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	short.ness's	11	8	2	60451	PREFIX_NONE	NULL	LIST
shorts	shorts	ʃɔːts	sh-ʃ,or-ɔː,t-t,s-s	SUFFIX_NONE	NULL	shorts	6	4	1	5148	PREFIX_NONE	NULL	LIST
shot	shot	ʃɒt	sh-ʃ,o-ɒ,t-t	SUFFIX_NONE	NULL	shot	4	3	1	37505	PREFIX_NONE	NULL	LIST
shot's	shot	ʃɒts	sh-ʃ,o-ɒ,t-t,'-,s-s	SUFFIX_ADD	s	shot's	6	5	1	37505	PREFIX_NONE	NULL	LIST
shots	shot	ʃɒts	sh-ʃ,o-ɒ,t-t,s-s	SUFFIX_ADD	s	shots	5	4	1	37505	PREFIX_NONE	NULL	LIST
should	should	ʃʊd	sh-ʃ,oul-ʊ,d-d	SUFFIX_NONE	NULL	should	6	3	1	310265	PREFIX_NONE	NULL	LIST
shoulder	shoulder	ˈʃəʊl.də	sh-ʃ,ou-əʊ,l-l,d-d,er-ə	SUFFIX_NONE	NULL	shoul.der	8	5	2	42843	PREFIX_NONE	NULL	LIST
shoulder's	shoulder	ˈʃəʊl.dəz	sh-ʃ,ou-əʊ,l-l,d-d,er-ə,'-,s-z	SUFFIX_ADD	s	shoul.der's	10	7	2	42843	PREFIX_NONE	NULL	LIST
shouldered	shoulder	ˈʃəʊl.dəd	sh-ʃ,ou-əʊ,l-l,d-d,er-ə,ed-d	SUFFIX_ADD	ed	shoul.dered	10	6	2	42843	PREFIX_NONE	NULL	LIST
shouldering	shoulder	ˈʃəʊl.dər.ɪŋ	sh-ʃ,ou-əʊ,l-l,d-d,e-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	shoul.der.ing	11	8	3	42843	PREFIX_NONE	NULL	LIST
shoulders	shoulder	ˈʃəʊl.dəz	sh-ʃ,ou-əʊ,l-l,d-d,er-ə,s-z	SUFFIX_ADD	s	shoul.ders	9	6	2	42843	PREFIX_NONE	NULL	LIST
shout	shout	ʃaʊt	sh-ʃ,ou-aʊ,t-t	SUFFIX_NONE	NULL	shout	5	3	1	17239	PREFIX_NONE	NULL	LIST
shout's	shout	ʃaʊts	sh-ʃ,ou-aʊ,t-t,'-,s-s	SUFFIX_ADD	s	shout's	7	5	1	17239	PREFIX_NONE	NULL	LIST
shouted	shout	ˈʃaʊ.tɪd	sh-ʃ,ou-aʊ,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	shou.ted	7	5	2	17239	PREFIX_NONE	NULL	LIST
shouting	shout	ˈʃaʊt.ɪŋ	sh-ʃ,ou-aʊ,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	shout.ing	8	5	2	17239	PREFIX_NONE	NULL	LIST
shouts	shout	ʃaʊts	sh-ʃ,ou-aʊ,t-t,s-s	SUFFIX_ADD	s	shouts	6	4	1	17239	PREFIX_NONE	NULL	LIST
shove	shove	ʃʌv	sh-ʃ,o.e-ʌ,v-v	SUFFIX_NONE	NULL	shove	5	3	1	6327	PREFIX_NONE	NULL	LIST
shoved	shove	ʃʌvd	sh-ʃ,o-ʌ,v-v,ed-d	SUFFIX_DROP	ed	shoved	6	4	1	6327	PREFIX_NONE	NULL	LIST
shoves	shove	ʃʌvz	sh-ʃ,o.e-ʌ,v-v,s-z	SUFFIX_ADD	s	shoves	6	4	1	6327	PREFIX_NONE	NULL	LIST
shoving	shove	ˈʃʌv.ɪŋ	sh-ʃ,o-ʌ,v-v,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	shov.ing	7	5	2	6327	PREFIX_NONE	NULL	LIST
show	show	ʃəʊ	sh-ʃ,o-əʊ,w-	SUFFIX_NONE	NULL	show	4	3	1	208037	PREFIX_NONE	NULL	LIST
showed	show	ʃəʊd	sh-ʃ,ow-əʊ,ed-d	SUFFIX_ADD	ed	showed	6	4	1	208037	PREFIX_NONE	NULL	LIST
shower	shower	ˈʃaʊ.ə	sh-ʃ,ow-aʊ,er-ə	SUFFIX_NONE	NULL	show.er	6	3	2	9624	PREFIX_NONE	NULL	LIST
shower's	shower	ˈʃaʊ.əz	sh-ʃ,ow-aʊ,er-ə,'-,s-z	SUFFIX_ADD	s	show.er's	8	5	2	9624	PREFIX_NONE	NULL	LIST
showered	shower	ˈʃaʊ.əd	sh-ʃ,ow-aʊ,er-ə,ed-d	SUFFIX_ADD	ed	show.ered	8	4	2	9624	PREFIX_NONE	NULL	LIST
showering	shower	ˈʃaʊər.ɪŋ	sh-ʃ,ow-aʊ,e-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	shower.ing	9	6	2	9624	PREFIX_NONE	NULL	LIST
showers	shower	ˈʃaʊ.əz	sh-ʃ,ow-aʊ,er-ə,s-z	SUFFIX_ADD	s	show.ers	7	4	2	9624	PREFIX_NONE	NULL	LIST
showing	show	ˈʃəʊ.ɪŋ	sh-ʃ,ow-əʊ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	show.ing	7	5	2	208037	PREFIX_NONE	NULL	LIST
shown	show	ʃəʊn	sh-ʃ,ow-əʊ,n-n	SUFFIX_ADD	n	shown	5	4	1	5001	PREFIX_NONE	NULL	LIST
shows	show	ʃəʊz	sh-ʃ,ow-əʊ,s-z	SUFFIX_ADD	s	shows	5	4	1	208037	PREFIX_NONE	NULL	LIST
shrimp	shrimp	ʃrɪmp	sh-ʃ,r-r,i-ɪ,m-m,p-p	SUFFIX_NONE	NULL	shrimp	6	5	1	6631	PREFIX_NONE	NULL	LIST
shrimp's	shrimp	ʃrɪmps	sh-ʃ,r-r,i-ɪ,m-m,p-p,'-,s-s	SUFFIX_ADD	s	shrimp's	8	7	1	6631	PREFIX_NONE	NULL	LIST
shrimps	shrimp	ʃrɪmps	sh-ʃ,r-r,i-ɪ,m-m,p-p,s-s	SUFFIX_ADD	s	shrimps	7	6	1	6631	PREFIX_NONE	NULL	LIST
shrink	shrink	ʃrɪŋk	sh-ʃ,r-r,i-ɪ,n-ŋ,k-k	SUFFIX_NONE	NULL	shrink	6	5	1	5617	PREFIX_NONE	NULL	LIST
shrinking	shrink	ˈʃr.ɪŋk.ɪŋ	sh-ʃ,r-r,i-ɪ,n-ŋ,k-k,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	shrink.ing	9	7	2	5617	PREFIX_NONE	NULL	LIST
shrinks	shrink	ʃrɪŋks	sh-ʃ,r-r,i-ɪ,n-ŋ,k-k,s-s	SUFFIX_ADD	s	shrinks	7	6	1	5617	PREFIX_NONE	NULL	LIST
shrug	shrug	ʃrʌg	sh-ʃ,r-r,u-ʌ,g-g	SUFFIX_NONE	NULL	shrug	5	4	1	10689	PREFIX_NONE	NULL	LIST
shrugged	shrug	ʃrʌgd	sh-ʃ,r-r,u-ʌ,gg-g,ed-d	SUFFIX_DOUBLE	ed	shrugged	8	5	1	10689	PREFIX_NONE	NULL	LIST
shrugging	shrug	ˈʃrʌ.gɪŋ	sh-ʃ,r-r,u-ʌ,gg-g,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	shrug.ging	9	6	2	10689	PREFIX_NONE	NULL	LIST
shrugs	shrug	ʃrʌgz	sh-ʃ,r-r,u-ʌ,g-g,s-z	SUFFIX_ADD	s	shrugs	6	5	1	10689	PREFIX_NONE	NULL	LIST
shut	shut	ʃʌt	sh-ʃ,u-ʌ,t-t	SUFFIX_NONE	NULL	shut	4	3	1	24773	PREFIX_NONE	NULL	LIST
shuts	shut	ʃʌts	sh-ʃ,u-ʌ,t-t,s-s	SUFFIX_ADD	s	shuts	5	4	1	24773	PREFIX_NONE	NULL	LIST
shutting	shut	ˈʃʌt.ɪŋ	sh-ʃ,u-ʌ,tt-t,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	shut.ting	8	5	2	24773	PREFIX_NONE	NULL	LIST
shuttle	shuttle	ˈʃʌt.əl	sh-ʃ,u-ʌ,tt-t,le-əl	SUFFIX_NONE	NULL	shut.tle	7	4	2	7593	PREFIX_NONE	NULL	LIST
shuttle's	shuttle	ˈʃə.təlz	sh-ʃ,u-ə,tt-t,le-əl,'-,s-z	SUFFIX_ADD	s	shut.tle's	9	6	2	7593	PREFIX_NONE	NULL	LIST
shuttled	shuttle	ˈʃʌt.əld	sh-ʃ,u-ʌ,tt-t,le-əl,d-d	SUFFIX_DROP	ed	shut.tled	8	5	2	7593	PREFIX_NONE	NULL	LIST
shuttles	shuttle	ˈʃʌt.əlz	sh-ʃ,u-ʌ,tt-t,le-əl,s-z	SUFFIX_ADD	s	shut.tles	8	5	2	7593	PREFIX_NONE	NULL	LIST
shuttling	shuttle	ˈʃʌt.əl.ɪŋ	sh-ʃ,u-ʌ,tt-t,l-əl,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	shut.tl.ing	9	6	3	7593	PREFIX_NONE	NULL	LIST
shy	shy	ʃaɪ	sh-ʃ,y-aɪ	SUFFIX_NONE	NULL	shy	3	2	1	5806	PREFIX_NONE	NULL	LIST
shyer	shy	ˈʃaɪ.ə	sh-ʃ,y-aɪ,er-ə	SUFFIX_ADD	er	shy.er	5	3	2	5806	PREFIX_NONE	NULL	LIST
shyest	shy	ˈʃaɪ.ɪst	sh-ʃ,y-aɪ,e-ɪ,s-s,t-t	SUFFIX_ADD	est	shy.est	6	5	2	5001	PREFIX_NONE	NULL	LIST
shying	shy	ˈʃaɪ.ɪŋ	sh-ʃ,y-aɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	shy.ing	6	4	2	5806	PREFIX_NONE	NULL	LIST
shyly	shy	ˈʃaɪ.li	sh-ʃ,y-aɪ,l-l,y-i	SUFFIX_ADD	ly	shy.ly	5	4	2	5001	PREFIX_NONE	NULL	LIST
shyness	shy	ˈʃaɪ.nəs	sh-ʃ,y-aɪ,n-n,e-ə,ss-s	SUFFIX_ADD	ness	shy.ness	7	5	2	5806	PREFIX_NONE	NULL	LIST
shyness's	shy	ˈʃaɪ.nəsɪz	sh-ʃ,y-aɪ,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	shy.ness's	9	7	2	5806	PREFIX_NONE	NULL	LIST
sibling	sibling	ˈsɪb.əl.ɪŋ	s-s,i-ɪ,b-b,l-əl,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	sib.l.ing	7	6	3	6102	PREFIX_NONE	NULL	LIST
sibling's	sibling	ˈsɪb.əl.ɪŋz	s-s,i-ɪ,b-b,l-əl,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	s	sib.l.ing's	9	8	3	6102	PREFIX_NONE	NULL	LIST
siblings	sibling	ˈsɪ.blɪŋz	s-s,i-ɪ,b-b,l-l,i-ɪ,ng-ŋ,s-z	SUFFIX_ADD	s	si.blings	8	7	2	6102	PREFIX_NONE	NULL	LIST
sick	sick	sɪk	s-s,i-ɪ,ck-k	SUFFIX_NONE	NULL	sick	4	3	1	20906	PREFIX_NONE	NULL	LIST
sicked	sick	sɪkt	s-s,i-ɪ,ck-k,ed-t	SUFFIX_ADD	ed	sicked	6	4	1	20906	PREFIX_NONE	NULL	LIST
sicker	sick	sɪk.ə	s-s,i-ɪ,ck-k,er-ə	SUFFIX_ADD	er	sick.er	6	4	2	20906	PREFIX_NONE	NULL	LIST
sickest	sick	sɪk.ɪst	s-s,i-ɪ,ck-k,e-e,s-s,t-t	SUFFIX_ADD	est	sick.est	7	6	2	5001	PREFIX_NONE	NULL	LIST
sicking	sick	ˈsɪk.ɪŋ	s-s,i-ɪ,ck-k,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	sick.ing	7	5	2	20906	PREFIX_NONE	NULL	LIST
sicklier	sick	ˈsɪ.klɪə	s-s,i-ɪ,ck-k,l-l,i-ɪ,er-ə	SUFFIX_ADD	er	si.cklier	8	6	2	20906	PREFIX_NONE	NULL	LIST
sickliest	sick	ˈsɪ.klɪɪst	s-s,i-ɪ,ck-k,l-l,i-ɪ,e-ɪ,s-s,t-t	SUFFIX_ADD	est	si.ckliest	9	8	2	5001	PREFIX_NONE	NULL	LIST
sickly	sick	ˈsɪ.kli	s-s,i-ɪ,ck-k,l-l,y-i	SUFFIX_ADD	ly	si.ckly	6	5	2	5001	PREFIX_NONE	NULL	LIST
sickness	sick	ˈsɪk.nəs	s-s,i-ɪ,c-k,kn-n,e-ə,ss-s	SUFFIX_ADD	ness	sic.kness	8	6	2	20906	PREFIX_NONE	NULL	LIST
sickness's	sick	ˈsɪk.nəsɪz	s-s,i-ɪ,c-k,kn-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	sic.kness's	10	8	2	20906	PREFIX_NONE	NULL	LIST
sicknesses	sick	ˈsɪk.nə.sɪz	s-s,i-ɪ,c-k,kn-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	sic.knes.ses	10	8	3	20906	PREFIX_NONE	NULL	LIST
side	side	saɪd	s-s,i.e-aɪ,d-d	SUFFIX_NONE	NULL	side	4	3	1	152559	PREFIX_NONE	NULL	LIST
side's	side	ˈsaɪdz	s-s,i.e-aɪ,d-d,s-z	SUFFIX_ADD	s	side's	6	4	1	152559	PREFIX_NONE	NULL	LIST
sided	side	ˈsaɪ.dɪd	s-s,i-aɪ,d-d,e-ɪ,d-d	SUFFIX_DROP	ed	si.ded	5	5	2	152559	PREFIX_NONE	NULL	LIST
sides	side	saɪdz	s-s,i.e-aɪ,d-d,s-z	SUFFIX_ADD	s	sides	5	4	1	152559	PREFIX_NONE	NULL	LIST
sidewalk	sidewalk	ˈsaɪd.wɔːk	s-s,i.e-aɪ,d-d,w-w,al-ɔː,k-k	SUFFIX_NONE	NULL	side.walk	8	6	2	7668	PREFIX_NONE	NULL	LIST
siding	side	ˈsaɪd.ɪŋ	s-s,i-aɪ,d-d,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	sid.ing	6	5	2	152559	PREFIX_NONE	NULL	LIST
sigh	sigh	saɪ	s-s,igh-aɪ	SUFFIX_NONE	NULL	sigh	4	2	1	10099	PREFIX_NONE	NULL	LIST
sighed	sigh	saɪd	s-s,igh-aɪ,ed-d	SUFFIX_ADD	ed	sighed	6	3	1	10099	PREFIX_NONE	NULL	LIST
sighing	sigh	ˈsaɪ.ɪŋ	s-s,igh-aɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	sigh.ing	7	4	2	10099	PREFIX_NONE	NULL	LIST
sighs	sigh	saɪz	s-s,igh-aɪ,s-z	SUFFIX_ADD	s	sighs	5	3	1	10099	PREFIX_NONE	NULL	LIST
sight	sight	saɪt	s-s,igh-aɪ,t-t	SUFFIX_NONE	NULL	sight	5	3	1	22878	PREFIX_NONE	NULL	LIST
sight's	sight	saɪts	s-s,igh-aɪ,t-t,'-,s-s	SUFFIX_ADD	s	sight's	7	5	1	22878	PREFIX_NONE	NULL	LIST
sighted	sight	ˈsaɪ.tɪd	s-s,igh-aɪ,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	sigh.ted	7	5	2	22878	PREFIX_NONE	NULL	LIST
sighting	sight	ˈsaɪt.ɪŋ	s-s,igh-aɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	sight.ing	8	5	2	22878	PREFIX_NONE	NULL	LIST
sights	sight	saɪts	s-s,igh-aɪ,t-t,s-s	SUFFIX_ADD	s	sights	6	4	1	22878	PREFIX_NONE	NULL	LIST
sign	sign	saɪn	s-s,i-aɪ,gn-n	SUFFIX_NONE	NULL	sign	4	3	1	50045	PREFIX_NONE	NULL	LIST
sign's	sign	ˈsaɪnz	s-s,i-aɪ,gn-n,'-,s-z	SUFFIX_ADD	s	sign's	6	5	1	50045	PREFIX_NONE	NULL	LIST
signal	signal	ˈsɪg.nəl	s-s,i-ɪ,g-g,n-n,a-ə,l-l	SUFFIX_TEMP	al	sig.nal	6	6	2	16835	PREFIX_NONE	NULL	LIST
signal's	signal	ˈsɪg.nəlz	s-s,i-ɪ,g-g,n-n,a-ə,l-l,'-,s-z	SUFFIX_ADD	s	sig.nal's	8	8	2	16835	PREFIX_NONE	NULL	LIST
signalled	signal	ˈsɪg.nəld	s-s,i-ɪ,g-g,n-n,a-ə,ll-l,ed-d	SUFFIX_DOUBLE	ed	sig.nalled	9	7	2	16835	PREFIX_NONE	NULL	LIST
signalling	signal	ˈsɪg.nəl.ɪŋ	s-s,i-ɪ,g-g,n-n,a-ə,ll-l,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	sig.nal.ling	10	8	3	16835	PREFIX_NONE	NULL	LIST
signally	signal	ˈsɪg.nə.li	s-s,i-ɪ,g-g,n-n,a-ə,ll-l,y-i	SUFFIX_ADD	ly	sig.nal.ly	8	7	3	5001	PREFIX_NONE	NULL	LIST
signals	signal	ˈsɪg.nəlz	s-s,i-ɪ,g-g,n-n,a-ə,l-l,s-z	SUFFIX_ADD	s	sig.nals	7	7	2	16835	PREFIX_NONE	NULL	LIST
signature	signature	ˈsɪg.nə.tʃər	s-s,i-ɪ,g-g,n-n,a-ə,t-tʃ,u-ə,r-r,e-	SUFFIX_NONE	NULL	sig.na.ture	9	9	3	7349	PREFIX_NONE	NULL	LIST
signature's	signature	ˈsɪg.nə.tʃərz	s-s,i-ɪ,g-g,n-n,a-ə,t-tʃ,u-ə,r-r,e-,'-,s-z	SUFFIX_ADD	s	sig.na.ture's	11	11	3	7349	PREFIX_NONE	NULL	LIST
signatures	signature	ˈsɪg.nə.tʃərz	s-s,i-ɪ,g-g,n-n,a-ə,t-tʃ,u-ə,r-r,e-,s-z	SUFFIX_ADD	s	sig.na.tures	10	10	3	7349	PREFIX_NONE	NULL	LIST
signed	sign	saɪnd	s-s,i-aɪ,gn-n,ed-d	SUFFIX_ADD	ed	signed	6	4	1	50045	PREFIX_NONE	NULL	LIST
signer	sign	saɪ.nə	s-s,i-aɪ,gn-n,er-ə	SUFFIX_ADD	er	si.gner	6	4	2	50045	PREFIX_NONE	NULL	LIST
significance	significance	sɪg.ˈnɪ.fɪkəns	s-s,i-ɪ,g-g,n-n,i-ɪ,f-f,i-ɪ,c-k,a-ə,n-n,ce-s	SUFFIX_NONE	NULL	sig.ni.ficance	12	11	3	11520	PREFIX_NONE	NULL	LIST
significance's	significance	sɪg.ˈnɪ.fɪkənsɪz	s-s,i-ɪ,g-g,n-n,i-ɪ,f-f,i-ɪ,c-k,a-ə,n-n,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	s	sig.ni.ficance's	14	14	3	11520	PREFIX_NONE	NULL	LIST
significances	significance	sɪg.ˈnɪ.fɪk.ən.sɪz	s-s,i-ɪ,g-g,n-n,i-ɪ,f-f,i-ɪ,c-k,a-ə,n-n,c-s,e-ɪ,s-z	SUFFIX_ADD	s	sig.ni.fic.an.ces	13	13	5	11520	PREFIX_NONE	NULL	LIST
significant	significant	sɪg.ˈnɪ.fɪkənt	s-s,i-ɪ,g-g,n-n,i-ɪ,f-f,i-ɪ,c-k,a-ə,n-n,t-t	SUFFIX_NONE	NULL	sig.ni.ficant	11	11	3	58947	PREFIX_NONE	NULL	LIST
significantly	significantly	sɪg.ˈnɪ.fɪk.ənt.li	s-s,i-ɪ,g-g,n-n,i-ɪ,f-f,i-ɪ,c-k,a-ə,n-n,t-t,l-l,y-i	SUFFIX_NONE	NULL	sig.ni.fic.ant.ly	13	13	5	22038	PREFIX_NONE	NULL	LIST
signing	sign	ˈsaɪn.ɪŋ	s-s,i-aɪ,gn-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	sign.ing	7	5	2	50045	PREFIX_NONE	NULL	LIST
signs	sign	saɪnz	s-s,i-aɪ,gn-n,s-z	SUFFIX_ADD	s	signs	5	4	1	50045	PREFIX_NONE	NULL	LIST
silence	silence	ˈsaɪ.ləns	s-s,i-aɪ,l-l,e-ə,n-n,ce-s	SUFFIX_NONE	NULL	si.lence	7	6	2	21169	PREFIX_NONE	NULL	LIST
